area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
44550.5,1644.2813053131104,0.20706667432670817,1.0,0.6797866821289062,0.7390348694469328,0.7012395865208614,3.559325439767567,2.809677687836703,3.7010516755008758,8.351126481964515,6.326869886940942,6.95676928584569,113.19101070379843,109.10083357014304,99.44558113100312,630.8867766618844,0.8023520522171302,0.011770172296183195,0.10073861026107872
22604.0,2262.1605902910233,0.05550706937360989,1.0,0.34490966796875,0.4727633986928105,0.5266548831161619,2.504079221064039,2.4785974805616484,4.2628933820184445,-7.845555351513779,5.946860788605541,-7.736342031034987,114.68988468712905,76.83076140410378,67.51432931999322,169.81806845545236,0.917071482661525,0.019461085664321955,0.1874451954179721
29563.5,2129.148395419121,0.0819509230296737,1.0,0.45110321044921875,0.594982691998068,0.5903639010778413,2.4707383229510773,2.2512986153742984,3.184700486722237,5.91242023287934,4.818674753704758,6.582081672805386,112.56411944819412,93.72228624106937,89.88163829717182,436.0490997275928,0.8609346697205789,0.01567530494638765,0.15081116506006184
27308.0,1930.2295713424683,0.0921047077025803,1.0,0.41668701171875,0.4788063155864536,0.5384901615588932,2.3456360564747403,2.806528709562542,2.643082451396581,5.381219545034296,4.037524598161369,5.980457121456577,116.30148619957538,84.46050223295995,75.63551504502526,218.6091278640059,0.9199647810009749,0.02005819716133847,0.22553239718838594
40473.0,1537.4600191116333,0.21516300400481678,1.0,0.6424183743115188,0.760056338028169,0.7223672984356232,2.8257754904588253,3.2200102538956212,4.193076864478695,-8.814658476174422,6.3564181930458865,7.90285568565882,120.46348463909854,93.3084139470607,70.01528117359413,241.05227223661484,0.8765237051939744,0.02261747245247884,0.23803080269886168
19747.5,609.4284942150116,0.6681538486937721,1.3133333333333332,0.668274111675127,0.9255700592908532,0.783231215004232,3.0405065112861838,3.7846914939089125,6.1466031159190475,11.127889020849755,7.694979978330463,11.691301016897095,135.55835067145827,68.99047979320345,52.8682932980266,200.05587096774198,0.9271995513663476,0.01676215448863709,0.15008640388185185
23114.0,1472.465070605278,0.1339661172052271,0.7265625,0.48542506720430106,0.678098367388849,0.6304254379575392,1.8342228243128005,2.9144559251973265,3.5699373828957883,6.857417737834211,4.577024736564555,-7.174788755122675,120.70583588885792,70.85647244679863,60.54042375243937,217.11525743977327,0.8991367192505432,0.02070466731582894,0.22028491178297493
33194.5,1699.820408821106,0.1443676598754473,0.79296875,0.6387488454433498,0.7605567648069653,0.6876803089895914,2.1294827478275717,4.313519333177917,5.720631673413722,11.05544571001354,-7.444394273818184,-10.794881014330306,159.19364804745427,75.25296589223925,47.53565249629263,194.2514594187433,0.9143079826948425,0.018704325316341475,0.19006436594726586
29734.0,1189.8721450567245,0.2639141072059974,0.7109375,0.638178228021978,0.8135825101923551,0.6704413335175768,1.9794659265028305,2.516377458886735,3.721664973377835,7.232191824995247,5.360266027834317,6.879794056712588,154.72934891725228,69.560411587552,46.9646852143984,133.3996464901522,0.9512151687320598,0.020130777301522986,0.22271878776595955
18362.0,1150.1808004379272,0.17442053709447103,0.75,0.3735758463541667,0.5728100823558773,0.6066977056526839,1.969679880779918,2.4608200789689567,2.8623216026922464,5.692118020630927,-4.200020250086863,5.658033046150765,138.851209577882,74.67236484818564,57.143174524808686,437.5314960629921,0.8415657110633019,0.017110310991914266,0.16302365824143766
16294.0,916.9015820026398,0.24355224205782008,1.1355932203389831,0.45799252325940915,0.664451014374554,0.6115656090533425,1.7670960746295938,2.4538015825204176,3.49448100320533,-6.941064537367799,-4.898080672622012,-6.494790587155634,138.5851228542578,85.25520026926961,73.35772467182767,787.3068870523415,0.7883228198042765,0.01767921226224317,0.15016448400767568
35031.0,3239.0134019851685,0.041960138109768716,0.9609375,0.5562595274390244,0.5905477962558686,0.5761268933924757,3.155189984855282,4.907554720622439,3.381860206651339,-8.499914262302372,5.050702460367451,7.5290367086089125,100.75854700854701,77.76979463437797,71.02676875593542,281.3464540923557,0.8938010746979111,0.014882371667556056,0.13120591607092846
35537.5,2124.88851249218,0.09890641018739313,1.0711297071129706,0.580829955543933,0.7053540415818985,0.6539682992255796,2.6948300084980867,3.0126003372905705,3.949955193904535,7.927721718923951,-5.298026601308425,7.45450537055419,112.39978431185968,86.4807942398579,76.1956418308117,525.6006355932204,0.8657036029108824,0.012667628755943868,0.1206284215461921
26798.0,1063.2346198558807,0.29788869951503444,1.0486725663716814,0.5003173891938314,0.7903266239032662,0.6911285968911733,1.9729708151967345,3.2859263335632694,4.309014643036145,8.158279205668201,5.903045121700557,-8.44310478436459,117.1927392739274,77.38435255290236,72.05688215880411,1134.3314465408803,0.5956719493019499,0.012835819929345129,0.10109839422431184
25436.5,1339.9036695957184,0.1780410161088267,0.8203125,0.47314918154761904,0.6473297789767015,0.6216810443168607,3.899387991093516,2.081311263773891,3.6122823877583006,6.483383252537137,6.05175622792697,-6.94665583373045,136.206900760874,90.84111160841437,65.95817227489115,238.8553349875931,0.8758222947192708,0.020139401916485163,0.17613268094905446
39734.0,1325.1269779205322,0.28435257141242976,0.9453125,0.6413675103305785,0.774142012410743,0.7149449091946898,3.1634760934338284,2.823221764519499,4.354113430806387,7.968292736239278,-7.511152660109935,-8.42041940284034,111.49560056074209,77.8225609210487,73.68237539893221,361.8435116795773,0.8727826268427034,0.015206558689433205,0.1452350211293285
30477.5,1439.73714864254,0.1847663088009774,0.82421875,0.5642309686018957,0.7055058507621615,0.6586019424432142,2.569098347491583,2.7681798889823495,4.287681953339527,8.000143647807027,-5.589256913895184,7.93672600054702,129.63637026770735,83.45616018673864,58.41523816470932,148.4217664449372,0.9402550759037255,0.018608643688936034,0.1857523264232636
23370.5,1453.8204091787338,0.13894929428912658,0.953125,0.3741435066598361,0.5737344724308931,0.5432329099182915,2.1256720710016666,1.957979195719289,3.690252250691527,7.561877784169017,-5.362510736770511,6.516119777118253,120.17981272144422,74.97621056183566,54.189935886620546,141.43644650842793,0.9179876836344408,0.020792101168203184,0.18403779039293328
27219.5,1369.8204107284546,0.18228995647953117,0.8515625,0.48773473337155965,0.6583345426401587,0.6176290665251467,2.409748120879143,2.42800886773687,3.917811586349964,7.104881876056017,-5.891401854911235,-7.690607942509531,123.05449362230912,72.92043419465662,49.30872409634151,101.009866962306,0.9357287017805113,0.025709162797712373,0.21768638427030632
27155.5,1886.2123239040375,0.09591499567035308,1.2075471698113207,0.5003593012971698,0.5807296678856312,0.6081709823169861,4.921632545739603,2.1718390674614025,4.372509467141938,7.772789631369941,-7.0757238551553,7.82018936282558,96.9413222804665,78.59258807753261,63.76216018529806,177.99698097601328,0.9165029575385988,0.019452988256512628,0.20195180190062761
29684.5,1687.6437848806381,0.13097187153606749,0.9744680851063829,0.5516027129982347,0.6672623463034145,0.6659609244025715,3.1450540049976246,3.618297746845038,4.425551532622394,-8.775725270212174,-6.005907057310165,8.501581297803128,117.45471539053622,75.31088956493053,67.88293076274603,288.04575018477465,0.8938832502483278,0.017446829848886722,0.17952357000000257
23259.0,1817.2590078115463,0.08850488502030841,0.9625,0.41953463203463204,0.5882100045521218,0.6110067921391024,2.667928293393328,2.741551635561163,3.2170374999575913,6.614616798245897,4.68366718639386,-6.230524390578011,117.9389247311828,75.95255913978494,71.42043010752688,446.05494074590456,0.8367902868064989,0.014979439090339773,0.13413266733515591
55203.0,1909.7199041843414,0.19020993401142117,1.0,0.8423309326171875,0.8623245569501613,0.7453309592486258,3.3858343479366755,4.334486773405942,4.876178297615549,9.490333087863343,6.571464639558428,-10.181494387115846,109.45823049385187,73.74878260289508,67.03482089253552,120.50178842886524,0.9431553527599984,0.01928113907031772,0.1876545004191562
54875.0,2353.876321077347,0.12445636633211046,1.0,0.8373260498046875,0.85082136239951,0.7472906060649208,3.991457081024112,5.134814851808694,6.361856308212472,12.450646602882804,-9.059276696681296,-12.16096438863243,96.77967740414093,79.70607932839692,64.0241239447248,371.80561932089915,0.8700480196392534,0.013821965591593896,0.12431875833474212
46228.5,3288.937281012535,0.053704228560918166,1.0,0.7053909301757812,0.721587450245844,0.659421558035978,3.3517334511740806,3.9496262855316524,3.790487632519955,-7.66085038521227,-5.4999085466385225,-9.086360385144978,105.66849162011174,93.02430167597765,89.62058659217877,2719.0286783744227,0.45994907409926833,0.008341445988876635,0.055603724997970456
48119.0,2921.699692606926,0.0708362085094625,1.0,0.7342376708984375,0.7482234765436706,0.7000174601636636,3.6756577030505433,4.325134748403877,3.909384055853431,-8.032925926079757,-5.749017906150411,8.799089130466967,110.07355406538139,98.17251676445935,95.90509744341995,3670.5294210943694,0.3669721615329944,0.0073274539508867385,0.04302017244816094
12001.0,1085.6366435289383,0.12795530974490457,0.9154228855721394,0.32449167207441054,0.5301029197402712,0.6052717921653037,2.2576475299593146,2.645066516863741,3.1249293556249484,6.352756015916894,4.812009681402203,-6.060078744573643,119.80499795165915,57.68750512085211,46.33945104465383,322.214845704754,0.8465902913177253,0.017445851827723693,0.1475210016466253
31179.5,1687.7514321804047,0.13755045778817457,0.8984375,0.5295431385869566,0.6408612095986845,0.6568800399284545,3.1932799550373487,2.398237956026328,3.6850700241871372,7.146986247583148,5.2950845643795335,-6.760580892563981,119.46252396166135,94.21750798722044,76.19869009584664,178.69811688311685,0.89586508615496,0.022853706759141317,0.1926521204860315
28241.5,1294.7665873765945,0.2116969771983818,0.7976190476190477,0.5575594250967385,0.7594557164562409,0.6863937400850726,2.5899300140227792,2.6105712267341117,4.8798697399438105,-8.64474221360659,-6.676929887759541,9.156516005504601,140.77829139441124,101.80974558598638,84.29987487835396,95.8536559594252,0.969540793047301,0.02338517207241074,0.2097728092767095
9565.5,488.0315246582031,0.5046866155720522,1.1929824561403508,0.6169698142414861,0.8941808833839682,0.7839164457819962,3.4200613583450794,5.208577765118768,6.5193944570239974,-12.417413820736968,-8.90970594295008,-12.802600419086714,134.02957486136785,61.04762422529086,46.11829944547135,502.77581187010065,0.7993151649336224,0.016562373412932853,0.1289152274328312
15676.5,1542.9087218046188,0.08275200073729728,0.50390625,0.4747002180232558,0.6006551975171462,0.45489805472281414,1.2442090568087925,2.0683119233361227,2.576507962412814,4.906453268433363,3.2047113824846276,-5.632499756006137,94.19360155840263,80.76593991159062,62.38031018206338,390.5564454614798,0.8923666900455627,0.016251973368022612,0.16053587173107814
38387.0,1209.2447279691696,0.3298873266156391,0.77734375,0.7535136620603015,0.8518802081599591,0.7333045005299182,2.557385977370056,3.161158155803411,5.600504023044247,-10.114161223669642,-7.427164288163261,-10.151108757490782,146.6245303498372,96.48245247836131,76.61247947454844,149.01970055161541,0.9279952536163487,0.029119888428507594,0.2792742277546201
32380.5,1670.5310863256454,0.14580898649710122,0.6953125,0.7105973490168539,0.7791359376315884,0.6969856164652064,2.0575856918126156,3.896678032723414,5.148260176974258,10.501745081350707,7.544065261839932,-9.675510016928309,81.3915799679308,80.31211544915539,57.903419472722526,373.91638264030905,0.875585923262448,0.013628741033618679,0.11760850983838869
46236.5,2841.9423339366913,0.07193898281493266,1.0,0.7055130004882812,0.7306364318729507,0.6659756225891554,2.918067658211663,3.8948842318199595,3.787888729861479,-7.741182383299734,5.3924790067590544,7.826779308534335,91.49863343446754,84.99837015119982,61.2429477696146,454.7332622709507,0.862528989971867,0.012557557635739555,0.11627208955599168
47587.0,2716.7880059480667,0.08101896450462472,1.0,0.7261199951171875,0.7527206580196141,0.6798103180356205,3.505987383622397,3.889124692327843,4.042862690689368,-8.32522311505505,-5.802380310774176,8.066445125049857,90.67638816813701,83.8604307213285,57.60031136481578,325.5775510204082,0.8871502333958025,0.0136858985457204,0.12674209201816392
38305.5,1605.619398355484,0.1867178279388865,0.80078125,0.7299066310975609,0.8342425925320963,0.7352769449785407,2.365069083548794,3.7811654760830433,5.399828665745289,-10.419065790357225,7.100226089201182,10.02278423836491,81.11855581226939,86.40842787682335,47.98593054932929,890.4935955447268,0.7889096196184593,0.011020798518712951,0.08235733982680991
20562.0,720.0243849754333,0.49840318511751025,0.359375,0.873046875,0.9488037283990495,0.5474559496280516,1.2862894922401114,3.676191309297921,4.67849237740715,-8.909296506276508,-5.420896522115123,-9.18637059717757,103.64672164119067,85.66135358004827,70.68770112630732,464.44341438703145,0.7145270024075502,0.017059152989954616,0.12579167999485907
31793.5,1111.3696185350418,0.32346788090683193,0.83203125,0.5830674149061033,0.7494666619520762,0.6917106772064259,3.34319324123228,2.5402159008317855,4.131779529716142,8.227944631798414,6.389160484392891,7.474430836655686,151.63072876268842,76.54928675007588,48.905911712137055,182.6071331429349,0.917747180499964,0.019985420718658303,0.20461171840949366
34588.5,1811.5605224370956,0.13244510027381717,0.87109375,0.6058803951793722,0.745200904879888,0.6492837916962232,2.4813797101460335,2.7256476416365256,3.9009948340818856,7.591994201573471,-5.278379155472554,7.256259780610657,146.3813234346719,73.14157744577722,60.41025247722183,198.29581005586596,0.908521566734642,0.018680012494578117,0.17274889308433022
24959.5,863.0954529047012,0.4210445865708009,1.673202614379085,0.6372421364379085,0.7591435132381343,0.5284560351675559,1.3727210413984674,2.4113837251058214,3.420394404215098,-6.620296308609247,-4.639125674783456,-6.404735058738199,150.86574822236585,79.23347608274078,60.972244667097605,164.8296178343949,0.90358518982735,0.02551956555168988,0.2466381159296891
19015.0,799.3523749113083,0.37396387782505114,1.1542857142857144,0.5379066478076379,0.8205139269455651,0.7427123689108874,2.5289816669207656,3.7619577180171397,4.228884104876653,8.473172447527542,5.5708205988601085,8.307375075095795,124.09179622891168,72.73166832065277,62.602436872863606,202.8684771630569,0.9280006253453792,0.01723161119184743,0.1660292400649371
11006.0,828.2396754026413,0.20161707549370808,1.5454545454545454,0.4087195484254308,0.6543984302999672,0.5346846463756733,1.3813206281936816,2.6569233259011944,2.986341686542553,5.808528775483354,3.6948415772108674,-7.104645416615852,126.18871738331497,74.5576993752297,66.95782800441015,207.16822255414493,0.9298438598921538,0.019773377241495655,0.19526480901062207
18336.5,651.5706298351288,0.5427543428359793,1.348993288590604,0.6122575044241878,0.8684933453322597,0.7841291518348332,3.3077435923566734,4.914694951884482,6.378908626402385,-12.211150580815584,8.17113183024297,12.146146944744533,119.83413932066782,66.44432930339666,41.25434657455383,126.38772753963595,0.9310711362433216,0.01997978779432938,0.1897435913279017
8499.5,812.5168069601059,0.16178510531083112,0.7032967032967034,0.3648480425824176,0.5521665692197752,0.5812618366789557,1.708057781157851,2.342297571109446,2.3639786392511546,4.733514677245005,3.2328915765174018,-5.286246724177266,116.15218672639396,80.94117647058823,73.03890133207592,358.65205446727185,0.8879820758545313,0.016373876277229214,0.13668439027539392
