area,perimeter,circularity,aspect_ratio,extent,solidity,eccentricity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,mean_H,mean_S,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
71172.5,1093.1585026979446,0.7484379678029298,1.0891089108910892,0.7117961796179618,0.9517203107658158,0.26376144140969543,0.7956740555801171,4.833930069295824,4.847295145000619,6.783513051101683,12.710962824093976,-9.366798680977698,12.796215985625889,220.11021467854053,137.65303872030373,62.89416822534268,14.179433851651266,182.64614332374865,69.42636084593506,0.9248851488847161,0.029095543948067213,0.2183104937252461
89967.0,1180.229573726654,0.8116337862497671,1.1203703703703705,0.7649474543413938,0.9792166658503535,0.6062499989183951,0.7851197053556935,2.832855823105973,5.749673676540762,7.341845667331993,14.042697803363703,9.273010954461741,14.033637375152155,212.20718619790227,115.34890969175169,48.29506294278231,12.286740569634944,200.24982592645807,142.26665551839466,0.9096901437752344,0.02206845852355964,0.19874869253575794
8132.0,353.2203438282013,0.8190601868271185,1.06,0.7671698113207547,0.9627656425738471,0.4360477510946508,0.7924534728794064,3.6888503712542797,4.112009856626606,6.10855240361718,11.309253855873434,8.054452465476512,11.45272129196669,200.3521602703355,119.1217716630461,66.45112237509052,15.138184890176202,172.59328988655565,215.35604395604395,0.9262014776877477,0.020788599120943062,0.17426053445869372
65801.0,1017.0092273950577,0.7994523273370857,1.0355871886120998,0.8046984872387521,0.9780681218553284,0.4558674835502679,0.7920864684455592,4.617851906524765,4.232148919417126,6.534078657062679,-11.917495123392033,8.878627203734993,13.345230432599822,218.20460342615652,113.81500264131009,50.414655497698284,11.6984529469474,197.84215530903327,47.933958535992225,0.9712136660486073,0.026704360190675465,0.238894568534878
53706.5,965.7371493577957,0.7236337916707876,1.165991902834008,0.7549834120557805,0.9446222847594758,0.4214158177636609,0.7802615596669108,3.6047854225789866,3.486965354488719,4.998303347014957,9.283059164846787,6.854862759300693,9.617783510579647,219.67790442059373,110.52492934069791,58.39046422699647,9.796519683002975,190.5300094212403,122.86701373339304,0.9384842434543724,0.022144135300997982,0.22607843425714513
45858.0,848.0386670827866,0.8012972725266245,1.2136363636363636,0.7806945863125638,0.9643150036799495,0.5017465571015554,0.7846599583335816,3.021457449253942,3.9652761344318743,5.5720628050344025,10.415815381019344,7.1661269752739365,-10.607799215605889,212.94724205061647,139.57428077006273,67.92796885139519,14.73140817650876,172.64972961280552,119.32662464681589,0.9380575328299848,0.034342943374175004,0.2889059362733557
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5,114.5,111.0,7.5,32.0,0.0,0.0,0.0,0.0
45236.0,812.6072067022324,0.8608603795891957,0.9563492063492064,0.7448462095765,0.98414010660285,0.23510279244164647,0.7965175317131543,4.520781679836448,4.661134744847466,7.10483423858796,12.988081895224516,9.370404660888191,14.44621345967296,200.1132025799658,133.8726909745075,40.816791716028256,17.436531964371902,207.07200210609452,97.91276906723358,0.9673452866344359,0.01579764827423442,0.14341242746291719
45066.0,796.5239474773407,0.892608877044162,0.9428571428571428,0.7962894248608534,0.9898958836708694,0.24314643409261946,0.7973462370137743,4.290219364170918,5.599761124736422,8.953393578119007,-16.34714351420854,-11.107614915928744,16.419893308730067,141.0275263702627,133.05943493867125,48.487326859131045,28.58741274140627,176.549976877849,91.45238727965275,0.9694048830063199,0.0172118174652907,0.17335808496700247
46799.5,946.0214245319366,0.6571267297625467,1.0515873015873016,0.700801138065289,0.9130986176553796,0.45342093162718283,0.7536572672359585,3.8181127399541164,2.860880045907344,5.63060195166912,9.920653052133025,-8.031806880218248,-10.243247178019761,194.19037532830637,111.94668728289419,47.58857917478608,12.857515038549522,196.93279251037873,94.69636456733231,0.9761603086480828,0.018892962929753076,0.21657628024020956
47893.5,1002.7321010828018,0.5985722830845306,1.1574803149606299,0.6413506347420858,0.8938689809630459,0.42744869439604255,0.7292042602839903,3.4070672069909267,2.5899015988656497,4.931337299871509,9.068967730429389,7.054379821546347,8.734042875411625,197.26980382418674,113.3989322075987,47.397876831388125,13.03219932124824,198.59094859697043,63.517029031041844,0.9806541692382108,0.022026323047295175,0.259822289834131
124228.5,1844.6042417287827,0.45880136299490176,1.9793814432989691,0.7411494129438717,0.8574638146315201,0.9301497797992573,0.5950656325924828,1.4940035629144364,3.8470369085017753,4.344677772197592,8.449748332029031,5.09736251454282,-9.131296884114713,204.33333866491793,108.87797602386418,38.26295375116962,12.594069145320336,209.4286034180789,140.274803631213,0.9163934125310493,0.02145087461523941,0.18694432398265937
111190.5,1694.0600856542587,0.48687774903821596,1.5706051873198847,0.587951775374772,0.8910066350407078,0.7556755745489351,0.7051161719879705,2.12820351125076,2.859523460043881,4.387359206105778,8.074568020496738,5.775206795048828,-8.307982117260432,191.49738215217468,104.11044994817911,38.30895071655766,12.418596547657337,211.23851899503234,58.31567495639352,0.986207080101723,0.020899320632126277,0.29497257806092253
39730.5,806.4823169708252,0.7676163133062072,1.092511013215859,0.705742859172943,0.9585972277514386,0.45912364978776543,0.7910025423798743,3.393225880169001,4.772554874464497,7.166018948761618,13.206725034766512,-9.032006201226508,13.411507340750093,215.68643348967169,137.14067957289691,54.70217543159365,15.226299770481988,193.25506436483386,99.2498743718593,0.9578109739801512,0.028027686054616096,0.24756540883995373
94349.0,1152.8569877147675,0.8920645742213568,1.0716417910447762,0.7845092088304993,0.9929069804152679,0.35793619846413516,0.796748360055602,3.9370982590205084,5.072461571245338,8.460278860563132,15.259939260775878,10.482153738860374,15.650300617561056,174.02335413942893,109.75332124330478,55.507791742229344,13.600016869807261,179.6428450929948,109.3219007472696,0.9575418237550087,0.019650602801903533,0.1879699232147259
103964.5,1410.413338303566,0.6567530833118222,1.1796407185628743,0.7900278123955136,0.922922936252186,0.6041327812773436,0.779614796104975,2.9536778038983234,4.628001537514296,5.6891059361307965,11.037650723337846,7.6699571321513655,10.96478314904653,183.12019773201,126.95890463350734,57.83947182223242,21.104956686363376,176.4977243608131,148.00529777128244,0.9636308743191444,0.016653171299308257,0.17607768782060831
75022.5,1161.59501516819,0.6987018882373577,1.1619718309859155,0.8004961587708067,0.9465785140650924,0.6928858729556583,0.7641510067960494,2.5268083019683223,4.253877611941561,5.399409345538736,10.287987388522012,7.741609253599991,-10.528695180732102,204.96309679810454,129.64678552992098,60.70669366900952,15.991912533587474,184.15923440416154,121.20286890724846,0.9612113256421844,0.01685920027718838,0.18663852674377768
65154.0,1058.3574273586273,0.7309475649343109,1.129277566539924,0.8341206744248569,0.9616471716910815,0.710118614518245,0.7815531387086379,3.2939908227427175,3.726169653638078,5.915719733838538,10.8919936226568,-8.192023984144006,-10.882469649018455,187.2284900371702,135.78372737797818,51.677289622813966,21.948632015111816,188.3141338126866,120.04590992647059,0.9480786266712645,0.02067727603527589,0.1940020610225069
101430.0,1302.333040714264,0.7515055143252123,1.0632911392405062,0.9553006329113924,0.9757716561566545,0.7010535404504027,0.779100559132985,4.195581409074432,4.795069753585527,6.211379771157345,12.127030997192175,-8.415064379376076,11.749811866547022,215.1890959688008,154.71110392537284,85.39072451839222,15.230613204773942,163.45809081466672,97.185889473788,0.9805646106827276,0.14934801368035744,0.39783424418562174
25543.0,600.0142817497253,0.8915764569292787,1.0282485875706215,0.792916123424598,0.9907683953298941,0.3812840103639628,0.7965549012423894,3.9119447788442687,5.177283740819027,7.718394038132175,-14.1966357124386,-9.708966919400769,14.608177461618306,208.62430725109482,111.57497190249195,51.171956749215205,11.404332829515948,193.54749447738635,66.55849056603773,0.9497477143376536,0.028249550338190446,0.23554894244633745
45096.0,1074.548333644867,0.4907903057306829,1.9137931034482758,0.7782955369162265,0.8717824796775472,0.8880819019639627,0.6220990641146057,1.6202944504210723,4.660757995410451,5.122785374390067,-10.558896788501386,-6.386995305774002,10.033024709093874,200.0778836025281,117.68664413623596,43.757198033707866,13.72902036516854,201.33347963483146,48.978917530339274,0.9748166564107303,0.0346508242884978,0.3541035495051579
37858.0,899.1858534812927,0.5883944932112372,1.2995169082125604,0.6798843453118546,0.8716915531711585,0.773192034478843,0.719403519128591,2.43916256490784,2.7639301899363704,4.646243324340929,-8.541953103160937,-6.527123290430409,-8.468002865813283,156.57836834953486,149.04941465454166,73.94193582105153,25.515705027699383,151.52958085084143,180.6034099920698,0.9586664617906124,0.02442151894583849,0.21959913094317954
76737.5,1130.531087398529,0.754488270023281,1.1103678929765886,0.7730336059958899,0.9788633131150782,0.513926657877633,0.791257514517197,3.212508612768465,5.523333643461045,7.654885779813773,14.246141640313013,10.080858814795882,-15.247614918730338,208.51171192168744,110.51308446309028,44.78574110761502,12.0771601341465,202.62345750948478,68.75431643384084,0.9587880294191066,0.024367822070888917,0.23809001984502054
35951.0,843.8376550674438,0.6344582318684484,1.069767441860465,0.7270171890798787,0.9179955314395148,0.36048728423900767,0.7806335770132851,3.633733792272605,3.8550684860956337,5.285142069406007,-10.437082712347694,-7.119662365049817,-9.870679420159084,221.66080180626685,143.00349688859518,49.882234704554214,16.779200396497604,199.4800099124401,83.70620996936788,0.9503034889430007,0.026205709364165115,0.22215682057540517
128283.0,1364.63159263134,0.8656615518623388,1.2148997134670487,0.866917608260799,0.9889947228636078,0.6052082653258608,0.7855636673692923,2.9820571135376204,4.661158262584082,6.453523858768044,-12.531942747381681,-7.973120434818052,-12.031523150322233,217.82360562637226,149.8479746766698,45.59155268323338,18.252131613043378,203.61440109237896,68.6443799505143,0.9445058637141565,0.02639668760444561,0.22633152825192374
45937.0,1048.2640614509583,0.525328665973312,1.8920454545454546,0.7838008463008463,0.8771290002291301,0.8874777169969131,0.6303567674136942,1.6439602212579971,4.6389389505389875,5.09152245132407,-10.145972688907595,-6.112797191930517,10.07442989360966,200.20594827586206,119.72234913793102,47.682392241379304,13.901099137931034,196.47525862068963,229.37685285807436,0.9023998049622064,0.033885506628386824,0.3531878806719191
63672.0,982.641698718071,0.8286439740387261,0.9195804195804196,0.8464995080964662,0.9793432284857341,0.5665606080502261,0.7826745453189082,3.093868757592912,3.6907481773650574,5.595763786043988,10.309421200672174,7.145486887589032,-10.517856687284857,198.64241086108893,144.05313101893177,39.952349634362136,21.633954996006953,207.76257809930945,68.0170429393537,0.9719678581459734,0.028386151502134225,0.28345728715038776
21284.0,595.5634914636612,0.7540618681946507,1.037037037037037,0.7820399764844209,0.9730050972593659,0.7671635631361373,0.7638433088390849,2.8973136143514555,3.06529070614937,5.158911872557836,9.279522200311659,6.693896672308564,-9.97869070433879,234.56832096474952,180.47495361781074,117.68487940630797,12.795315398886826,133.50115955473098,81.65550307038261,0.982704674703397,0.2879521538132797,0.45986264980133645
107851.5,1735.3006389141083,0.45007677229455717,1.3085714285714285,0.6728103555832814,0.8350192202724517,0.595656986646946,0.7619977390779304,2.7966190851127677,3.6216232078280504,5.3770193029422755,9.886085118737066,6.787612566226327,-10.555190650072237,180.5485088365243,135.16077871870397,70.45457474226804,22.053912002945506,162.62971281296024,243.04328526947884,0.9632563486579335,0.03344503483634445,0.30363131908718505
70004.0,1069.6021542549133,0.7689324378436058,1.1789473684210525,0.7310359231411863,0.9584074915801868,0.5801032252364627,0.783354121533717,2.917078651935547,4.065280941779246,5.655527588726791,10.76021834211131,7.215914551193959,10.601170194047242,210.83513567211625,102.77587136693914,42.26030313351499,11.103031335149863,207.42481267029973,87.82104059462549,0.9651150350431016,0.020502642109947997,0.19909961946941968
104851.5,1226.756482720375,0.8755234617515004,0.9206349206349206,0.7970831052727605,0.9880837950921633,0.3656550684467812,0.7960421672473871,3.847464189516567,4.755026709246477,7.337494978233393,-13.383768950821269,-9.270853802547228,-15.493026235038553,212.192898217912,121.12464177943103,59.298912527756166,12.126966654646905,188.07167258165532,182.44812330390243,0.9266532436792597,0.01819151173228674,0.1735596816746124
70808.5,1002.2468190193176,0.8858208237011747,1.1541218637992832,0.788179834813776,0.9885382419254637,0.4775356233329621,0.7939458165602107,3.3718612341894354,4.959892684960548,7.481813791166049,-13.755457313602498,-9.190252036099041,-14.03562785188986,217.47366647950588,128.23872824256037,47.57842504211117,14.321083660864682,201.0836327905671,257.0240885231948,0.889744705502138,0.022406008929730416,0.23251271761845166
82443.0,1191.116874575615,0.7302219714361207,0.9740634005763689,0.702922769981072,0.9154840429075888,0.4069606919761682,0.7747481319276387,3.225543480819481,3.8355732773573408,4.913737630550032,-9.353196791301954,-6.547555606151196,-9.582566955976677,209.37154221659736,116.38349906587115,40.2765021394564,13.361694690532152,207.6493702163563,286.4580792682927,0.821961787031907,0.03160921338236804,0.2905413085131271
11821.5,405.06096374988556,0.9054024539086313,0.9919354838709677,0.7750786782061369,0.9881718632450054,0.26749654659913197,0.7976622260889864,4.590043907620849,6.096325570107502,9.013356325554616,17.251322876909992,-12.688385235103754,16.577747604692316,205.16198416006668,117.46727803251353,60.92621925802417,11.68211754897874,180.6749478949562,119.05062861026167,0.9371251532698005,0.022731944311087122,0.18258173344056366
97931.0,1221.54327917099,0.8247310321275875,1.0342857142857143,0.7729360694554065,0.9784049753977571,0.26883598140951276,0.7969787626682472,4.4357729935599295,5.200013972933031,7.968222514786398,-14.897821438641586,-10.382264185168543,14.601808490843355,201.43483780544778,120.3285836160143,26.877079482439925,16.080914464463447,224.2008896833296,64.54034570328498,0.9644814978432427,0.024001844913390462,0.2311774697021171
28040.5,633.0853492021561,0.8791664184411206,1.0160427807486632,0.789206304531382,0.9843261838733457,0.2050185227700984,0.7976879153459872,4.801183702542006,6.013064254243043,8.705011614126713,-16.656153877807647,-11.111581713022892,16.07874413516413,213.2259853086594,138.50836982624665,48.70433677073033,16.3863893205255,199.91382963695438,329.92415169660677,0.8506221992745784,0.02104962825424215,0.2044622905246934
