area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
10132.5,383.2619733810425,0.8668321561602225,0.9173553719008265,0.754411436229618,0.9841678403185858,0.7959106128344362,3.8819894925984495,4.4609033765257,7.409134099517906,-13.398879689473919,-9.447894544560288,-13.670218799494585,163.28898815303944,136.99864051272093,43.75781705185473,143.1528712871287,0.9707717662223196,0.018611622995810508,0.17897905543162576
10731.5,391.6051187515259,0.8793739051850921,0.9915254237288136,0.777306967984934,0.9872130996734281,0.796711833648637,4.399636292075247,4.773022098964409,7.78059871791848,14.143130356959865,10.023450186466224,-14.300694553035864,163.62126215373326,138.97495872317006,47.79728490185287,149.60997012696043,0.9730911006762142,0.015783740380410197,0.15050447771250353
17580.0,615.6467493772507,0.5828617464953937,1.0506329113924051,0.6702760408723502,0.8954767726161369,0.7398196365942197,2.279436234118767,3.421300396819351,4.427400604653946,8.364697421425422,5.587116701302583,-8.970496159152628,152.0038635981858,135.72450865110028,64.52830505627415,122.37975620870358,0.9740862697592247,0.01786865390608338,0.2031246305850854
13866.5,453.0609633922577,0.8489134836775774,0.8951048951048951,0.7575666520979021,0.9832653784789931,0.7957967079106458,3.7614754275930364,4.656718084732125,7.789117739634191,14.89754848689425,10.254688260803801,-14.015746164105245,188.51045221843003,171.5130119453925,32.062571103526736,152.75213675213675,0.930953187966804,0.019794894198167753,0.1587622729281949
14677.5,479.8893904685974,0.8009025123574983,0.8807947019867549,0.7308420056764428,0.9654027033248923,0.7952780624738115,4.241843323339376,4.336219594606644,7.887966618693603,14.400429064529662,11.135409163584697,14.037460418313767,188.8216684578184,166.0978640515852,30.843027941966685,147.9811001219347,0.9498782080851178,0.016376988857392843,0.13681734280151184
17905.0,501.24472773075104,0.8955391039699311,1.0066225165562914,0.7801063088184036,0.9899375241886438,0.7969710087414956,4.5022090925360665,4.499316654852945,8.014525659421787,14.594484150269935,10.762225680798501,14.32704961088429,185.51321670989458,159.98212019204237,30.84763534021301,232.01817977780271,0.9313374687796283,0.015530378493445006,0.13792102863350425
16835.0,571.7300083637238,0.6472037269829469,0.8212290502793296,0.6397978185687683,0.9031652360515021,0.7324896133069175,2.2330886925159574,3.81954486337735,4.829384839586055,9.166695825390969,6.144552365061424,-9.774232022570121,171.05835528241147,146.86859818554288,50.27977758267486,185.8852116875373,0.9500524374810174,0.015795894445589855,0.14413216184554858
7945.5,356.0071405172348,0.7877958313674802,0.8648648648648649,0.7456362612612613,0.9602392893830443,0.7944706096420399,3.899032635419768,4.453694144625495,7.680776134600123,-13.933406520959647,9.646473069001722,-13.86848110741324,194.2628331688055,174.04689042448172,30.666584402764066,100.91960049937578,0.9537020448568506,0.022297317322312188,0.1967914093088164
8382.5,345.32085025310516,0.8833601895616385,0.9619047619047619,0.7904290429042904,0.9854229118909069,0.7960708042267677,4.299063301027024,4.464331088424781,7.364593212075567,-13.906298688981861,-9.542830034975035,-13.291490289632899,178.1478790719475,147.75767518162644,44.01734239512538,184.20246058289536,0.9415835769770955,0.016176856197270488,0.12294976252094719
13646.0,493.93102049827576,0.7028823317807672,1.1151079136690647,0.6333720120677652,0.9219024456154574,0.7893794804838228,4.417858673636342,3.8350945776520615,6.703752976953652,12.125805994774305,9.251649007199136,12.121597896279109,134.19227994227995,162.83167388167388,48.94336219336219,206.16430887120544,0.9678754751609052,0.025701666742505843,0.25749393257023656
16874.5,626.3157978057861,0.5405726200105683,1.0365853658536586,0.605254662840746,0.8294379316277126,0.7401233800308982,2.6251712820091195,3.0379559325844565,4.546596303363093,-8.363751187833312,-5.915046595404428,-8.821655787400813,166.8769822761194,168.58173973880596,89.55433768656717,232.4867620751342,0.9592799193827197,0.017286152162963576,0.19686368850292746
6163.0,297.07820641994476,0.8775269139832461,0.967391304347826,0.7526868588177821,0.9867904891521896,0.7965885980423714,4.3921436232039754,4.509632845352373,7.395726035029602,-13.348612031182336,-9.592080832168634,-14.85936703564743,190.85058019392784,169.08869814020028,26.810046097599745,308.0785459266472,0.9253704624057273,0.016225657005595907,0.10834886043917116
6403.5,412.0071394443512,0.47404306164542986,1.7228915662650603,0.5395147021653046,0.7670240162903516,0.5893918526772047,1.6110789310414613,2.0300157061429833,2.4368762282966006,4.67161517464952,3.24466776057659,-5.783549764097828,189.04157814871016,178.0916540212443,50.98057663125948,320.44151234567903,0.945491506610539,0.03013351917802045,0.20612789300668274
12519.5,489.9482650756836,0.6553848534460885,0.6753246753246753,0.7816870629370629,0.9198075086327235,0.7457617713558764,2.313807357004508,4.33127234631864,5.110506465301976,9.980178953706952,6.394081046541892,-9.983656708662302,134.90078492935635,109.15588697017269,54.939089481946624,153.98906048906053,0.9552611969555067,0.01650686162019879,0.1599238671817485
10610.5,388.2914102077484,0.8843621510586176,0.9913793103448276,0.7953898050974513,0.9882643319517533,0.7968041422227732,5.299858159351842,5.105825965839975,7.5437608748576945,-14.357169813551394,-11.588247516001331,13.892735627990186,150.12151006400148,124.94314071050923,30.707077265559782,197.22882162573765,0.9441708259700664,0.02069156692357958,0.17842642875759307
6033.5,292.00713980197906,0.88918523022884,0.945054945054945,0.7709557883976489,0.9872371758160844,0.7967538889023434,4.245604699740389,4.6375290546020365,8.094827007108982,14.793545254365421,10.358205840439219,14.513911219077848,155.6086038961039,120.43555194805195,24.25227272727273,224.26839826839824,0.9400485964380455,0.018895384934443295,0.13938091601552968
9981.0,381.6223638057709,0.8612243195220867,1.1067961165048543,0.8500255493101686,0.9850967232530596,0.7915146306342316,3.617206909456521,5.041534997418266,6.771588917180785,13.088079952403536,-9.071848386857356,12.71380078532157,179.39103889709503,153.61713441654356,38.9123584441162,85.79484848484849,0.9603330718523421,0.02911580023779871,0.26251209140225273
10325.0,391.8477610349655,0.8450164921292074,0.9105691056910569,0.7494918699186992,0.9774685222001326,0.7962859693845064,3.951817868237019,5.041602983098583,7.935953386478626,-14.520000474853576,-9.913217476552964,14.649528828994466,175.48461171986662,165.63820867079562,76.70538351595998,142.6842360706659,0.947755114049095,0.021566696478385463,0.1854525053440123
7150.0,334.2497810125351,0.8042177292138971,0.8857142857142857,0.7322068612391193,0.9622501850481125,0.7955216203933632,4.019450993785992,4.611069308974761,7.987512668002726,-14.359284657656303,9.997296432856674,-14.560302105693939,175.867205700973,161.7578456900096,72.12936823352062,118.0628851540616,0.9677935204322189,0.02135980618024037,0.18142259470530503
13308.5,524.6345566511154,0.6076103826112542,0.993103448275862,0.6373802681992338,0.8889816639390802,0.7445202462589215,2.5102823703326913,3.068660405953425,4.309991357556676,8.2477382807412,5.647888385614005,-8.082595638862708,142.49357838795396,121.26623855919694,69.77133156185415,584.8268365817091,0.9084331343233076,0.01173301120906649,0.10324945187372986
11533.0,407.01933336257935,0.8748267994774123,0.936,0.7885811965811966,0.9849267688628891,0.7955649208201291,3.8766840086838945,4.405052409889352,7.311292589240485,-13.50543894226567,-12.380777713996435,-13.221433450873887,174.24831355136195,164.5585347109555,71.13465972162923,178.45655936310143,0.9368685986136616,0.021123171081127767,0.17944715934429756
11553.5,426.29140996932983,0.7989328339289146,0.9083969465648855,0.7411315671306691,0.9658905655645195,0.7952295974874699,4.7471524763831425,4.263255895129003,7.251679590973639,13.095072691653236,-10.915510235776372,13.252011642891517,155.63808226177298,119.83351784041557,50.41139402197054,102.70621322256837,0.9793928564866681,0.021204109676483156,0.186304236173933
4697.0,260.6518009901047,0.8687782986863687,0.8780487804878049,0.7955623306233063,0.9843864612805198,0.7887206131446188,3.130757722946404,4.137414179037563,6.16156885661432,11.314948069965181,7.731595352910334,-12.186532357552098,167.00872636609182,132.1221691252857,41.822356118844795,215.13746803069054,0.9666790611227765,0.016112024511961833,0.13135437659439003
19004.0,535.9898943901062,0.8312691871353044,0.8944099378881988,0.8197032436162871,0.9772452626436634,0.7912192046402989,3.6104812851212102,4.029461137190541,6.489963533311596,-11.837208314578863,-8.346566927886794,11.989266515755617,166.23051340677614,146.48929536478903,47.67423612554562,211.2564265312599,0.9689446358645021,0.01838297671419024,0.21015216902916067
8329.5,424.83556747436523,0.5799453339587798,0.8387096774193549,0.645897952853598,0.8876278772378516,0.7724224811087084,3.0339328904977063,4.203660135324173,5.312308777073933,-10.147983704035342,6.8648667164180885,-10.33117481916802,149.1063130720488,127.1018540248768,66.25932879605726,367.14739608217866,0.9442246798729336,0.014567732842704843,0.13084974971650637
9415.0,472.1909053325653,0.530633851667926,0.7753623188405797,0.637613436272518,0.8685824991927672,0.7463616922545422,2.548572175310987,3.486539002719541,4.103482310805766,7.9638467825255566,5.608083706375893,-8.191092626890132,141.38396010804072,116.83160191148971,61.02088094743403,275.5331369661267,0.9535681760017086,0.014914765283084908,0.13314189872398485
7204.0,346.24978029727936,0.7551001476040828,0.98989898989899,0.7425273139558853,0.9394275281997783,0.7938120209484549,4.501067548536697,5.354155257517397,6.576671138953965,12.78019018736698,-9.228320675422935,12.630357712977574,171.46635857006933,156.5257577817045,61.0096506728286,335.0707282913166,0.9472806743753519,0.020734441513220507,0.17374852461425025
11130.5,400.8355677127838,0.8705466238097721,1.0175438596491229,0.841689352692075,0.982565324858757,0.7941265480349521,6.42135048720526,4.884087112537733,7.138793595464563,-14.248243165009205,10.489910176220315,13.151621095844597,178.49783396693485,144.32543541685087,33.456193086376096,107.68355795148247,0.9521807680092056,0.02363426999223966,0.20625291904197518
11425.0,419.6223638057709,0.8153589091904259,1.1192660550458715,0.8591517521431794,0.971224550516428,0.786410851047744,3.501311895268597,4.634442547373309,6.19231998310528,11.785015270583402,-8.15163985607048,11.730793291164765,167.38664141848855,130.21363401618177,36.70760888276811,104.33530241579967,0.9664822073839233,0.0268398409894422,0.23481745963269807
10174.5,386.7766921520233,0.8546776563687927,0.9173553719008265,0.757538530265803,0.9785525366674681,0.7961848781779677,3.9640497806401394,4.776979064925807,8.397370857731365,-14.986144000987528,-10.499139344799316,16.051908470086467,144.92497341196943,110.97718263559895,51.49966160688388,112.74405940594059,0.9832680502693254,0.017522934402533233,0.17404743814399698
5421.0,280.45079159736633,0.8661157395875771,0.9090909090909091,0.7700284090909091,0.9809989142236699,0.7953803848901416,3.8147683205561336,4.511896554054462,7.711443477155537,-13.902404332173981,-9.80863664618957,-14.080319530245301,162.8874458874459,136.81655844155844,59.33495670995671,193.60736764161425,0.9637518699229005,0.020604985353573406,0.19440789700372016
9518.5,369.2619740962982,0.8772213720732294,0.9145299145299145,0.760324307053279,0.9827577306282588,0.7960023351379478,3.8983426758667337,4.756725186644192,8.031755477089492,-14.695436898499352,10.55149289400448,14.500105731755633,148.01260721297922,129.39506045261962,39.34039475043918,207.9310961498001,0.9666075824049545,0.018783432943253957,0.1989807652821909
13080.0,464.90158355236053,0.7604935885852774,0.9703703703703703,0.73960983884648,0.9568047986540361,0.7876130741251642,3.891286529124147,3.9148426265922485,5.700031359116068,-10.507791244019396,-7.667639494941492,11.921478260224669,133.37350305038788,73.38465014687053,59.69413271070272,181.61205186880244,0.9454822642769333,0.02048136593604199,0.18709884939660115
9951.0,426.81832230091095,0.6864208733473309,1.2522522522522523,0.6449543068248105,0.9244275163732639,0.7855299684213645,3.3507538570660844,3.734033331745738,5.923815861437729,10.967988770741767,7.905560942488752,10.853453325199213,126.30367008681925,69.56935674822415,63.71744277821626,192.74505050505053,0.949538724145289,0.020993583250608617,0.17979336822130912
13854.0,457.2447290420532,0.8326982112962311,1.1136363636363635,0.7139764996907854,0.9753590537876654,0.7849081684611697,3.2878003577358497,3.57845910934448,5.357263730914506,9.825772973465115,7.0356180977987695,11.088098152117876,143.4802818906606,79.25092539863326,63.06862186788155,214.33536143705635,0.9502681209739222,0.018392806969101,0.1735669105111687
7699.0,361.2203440666199,0.7414805778750053,1.1428571428571428,0.7014395043731778,0.946520776985493,0.7863905553300422,3.4847542086309313,3.5990928797310375,5.4671792120293095,10.03171716278604,7.216450013274081,-10.435726193263816,139.6865215731195,93.05231004200076,63.782741504390984,171.56713688610242,0.9642547192308348,0.018335459776331255,0.17477520562877474
20057.5,553.4873684644699,0.822756338806377,0.9636363636363636,0.7645321135887173,0.97665189657691,0.7962794898449789,4.232682793017324,4.638923051612767,8.311347159470085,-15.34579830683197,11.238341649351886,14.80366909203231,159.0099450794122,88.6770570481421,74.7508287566177,180.78029167915292,0.9564419539166352,0.016434771049156107,0.16305269072955242
13802.0,520.0731544494629,0.6412435561228946,1.1953125,0.7047589869281046,0.935950903604245,0.77501730460772,3.477098429029638,3.4828206498419094,5.665085353642448,10.372049660918663,7.5588731491522925,10.408592660215184,146.94439295644116,77.2170100520425,69.52648463677194,245.60263653483992,0.9469955559708095,0.01916637949407537,0.1680637953249408
14354.5,458.91882717609406,0.8564976655660076,0.9285714285714286,0.7887087912087912,0.9797290379824591,0.7963646882156448,3.9096138570923324,5.277385133906222,7.687097858766599,-14.282314823793259,-9.85375428141209,14.365268593411875,161.36526315789473,90.55031578947367,75.45936842105263,311.0878792194844,0.9387851171268223,0.015418812825736861,0.133227761439436
10770.0,401.9898958206177,0.8375202052206108,1.0593220338983051,0.7301694915254238,0.9751460002716285,0.7932959043766141,3.8899689489403784,3.9741165522364255,6.7507214290287925,12.230634803323168,9.73566434289234,12.302613729537454,165.5862195010509,77.13917572877638,76.38380699990861,402.3606235997013,0.9357305710023369,0.014470355813913375,0.12702704179901234
7851.5,390.7766922712326,0.6461081125246259,1.25,0.62812,0.9005562883523542,0.7896934430954541,3.6801757648026383,4.21696580745489,6.273762484673192,-11.948379438355726,8.56645254161297,-11.551502576056519,124.94540014958864,53.31500872600349,42.66940912490651,338.0266853932585,0.9111155700526482,0.018519292268080037,0.13826402831929302
