area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
27792.0,1378.7148509025574,0.1837302888641884,0.6559557008126997,1.9305435122703511,3.8025928017660338,4.094280772264622,8.042951912699081,-6.043503551924968,-9.526276236218376,105.31029120723777,96.06413156158703,82.8950146074828,472.2303308823529,0.9071558510746066,0.6646888762066,0.7164594403123102
40062.5,1835.938160419464,0.1493591430542508,0.6814355926455484,2.5867940928840802,3.8644848517795642,3.4759186071215935,7.357171976949125,4.8404800848250416,-7.2493482747184625,46.06517993403239,142.26615960222517,205.94486289568258,483.22258986928097,0.9102811014587587,0.18002025052393786,0.6705520020103088
11827.0,946.1807990074158,0.16601074541952404,0.35641632041619126,0.9937575001571352,1.5212058880412436,1.98735455164127,4.170365834807854,-3.2551620505193344,-3.774094722710675,95.286826783115,94.01237263464338,107.3721979621543,250.65539215686277,0.9316460796931173,0.7847372538386229,0.8191666949842352
29330.0,1510.5971010923386,0.16151937786670914,0.5864095139505263,1.8915688622124218,3.0974983762574615,3.701449127934829,-7.927936954503318,-5.291588503435851,-7.1057935389895865,103.58097428392222,94.14037215136943,70.96675726531466,333.43889399509806,0.9343112322999756,0.6271909591968556,0.7068415930837155
23783.5,1820.6732215881348,0.0901616022340503,0.4954921696541721,2.128355804355955,2.8766931342997437,2.687409234663227,5.477454810968196,3.958850440994695,-6.190429794663769,118.89184241941902,110.13820135296459,98.52307998408277,371.70059742647055,0.9474475404846779,0.6094696736431402,0.6877425262341362
12542.5,1281.986930847168,0.09590180430422951,0.23059473383979792,0.8498251232161211,0.8363902596422478,1.2962526252917994,2.4000412754227756,1.9093813227772114,-2.762589870010627,111.70097409952427,112.00037755795515,96.62440534622066,234.8007659313725,0.9461404662240331,0.7935621343404197,0.8245364940188005
14078.5,1156.5899614095688,0.1322535724619344,0.4361832677022207,1.1996474856491621,2.559043649391423,4.767984061619797,-8.463782081568398,5.368017930933161,-8.861322426181907,83.84270120008136,82.87497457454744,73.66845209844736,164.58831188725492,0.9441115136260936,0.7700368877443032,0.8223867832239093
13533.0,844.7005712985992,0.2383407875320891,0.4091244185992612,1.0290333573565764,1.7473053664861709,2.5085068139435553,4.98812885990754,3.483234264109507,4.684313735310128,104.62076636050517,104.71060562571756,75.10261194029852,209.3859375,0.9480585746673326,0.7828215573686116,0.8119817172679021
10925.0,658.6173102855682,0.3164936695002178,0.3531937085660185,0.8046812966685442,2.2981631256775645,3.198838864891021,-6.202102956656207,-3.8201548578597007,-6.027716157078183,79.53296507483964,74.88854240912332,66.33169992872416,61.19362745098037,0.9697137102690311,0.8267570875128535,0.8744513600494938
17989.0,825.7644996643066,0.33151598142988203,0.5741370643048491,1.8451129202255252,1.92296762517244,2.691535481490325,5.197227813122482,5.785017884622984,5.110064944912731,112.31194795578357,90.54556513460622,90.67847887025968,172.30225376308903,0.9672817029427345,0.6112070895325115,0.7015267105385774
18902.5,872.0071398019791,0.3123841779576056,0.5622870893428322,1.7701758006786354,1.9052705284377287,2.820057878234616,5.83386844951154,-4.216890002987479,5.193827099718037,128.2401907985844,102.42765553674924,101.49889726624609,175.08755317408378,0.9723622065742472,0.5995969429480601,0.6836995400472309
21220.0,1294.7148513793945,0.15907685056124993,0.6092364018284856,1.8585496974085765,2.6683275816514254,3.5704392901129705,-6.696170799633409,-4.503050222171244,7.4600452102316,104.13046031530922,102.86606134525907,70.2547770700637,288.2295649509805,0.9456813552490793,0.656237690541393,0.7209018272754198
18267.5,960.2569204568863,0.24895112233475755,0.6097537077825033,2.2238717388096316,2.156032723892975,3.047594295817981,-5.9798440221149365,-4.456386959910045,5.702898060011579,124.74287828338883,100.90190793298451,97.93192748797632,289.52930710078533,0.9555436499770551,0.6096875479406475,0.6790343655682439
32451.0,1993.4499148130417,0.10261888495961095,0.5602276233881716,3.3044474987670616,2.6696750731814483,3.2823439647962713,7.502544928627865,4.980954200535393,6.259059927683326,121.58470292780622,116.18085004927362,114.5951934386623,520.7449908088234,0.9364251627434897,0.5116923083478381,0.5931225265828631
10825.0,633.9898942708969,0.33843330755632006,0.34955290791304966,0.7958309517521029,2.288294991032597,3.175778946972699,-6.24691956558548,-3.8490929055534573,-5.9589457063652915,80.22761596548004,75.44426465300252,65.10607695073715,56.65965073529409,0.971820728328587,0.8283960724588336,0.8758996817156282
23295.5,1014.4234398603439,0.28447450401675145,0.640008714177788,1.6832327722736269,4.320108644392818,5.163450848321219,9.995636736633719,-6.761201464131653,-10.13914581023051,98.76326141375611,87.50856280049271,71.43263003139032,284.45341605392156,0.938342808004674,0.6084290473594028,0.7083807853009604
19352.5,1023.1442224979401,0.23231284731332047,0.6139338612476265,1.5793113519599864,2.7744823357943185,3.0706915574699027,6.000101727064401,3.871139940677044,-6.748063558666978,102.22658595403317,84.25641025641025,78.52989812490772,177.28805147058824,0.9581819454848246,0.6854466250485235,0.7513737771989227
10049.5,615.4041085243225,0.33345216068876393,0.4049999604781185,0.914059364953165,2.4175468724802416,2.894246587049844,5.598129096188685,3.520142939948866,-5.901515433106686,98.9450958335136,86.87911564920174,61.956128585644436,287.40919117647064,0.9362551464037733,0.6397099872990736,0.7291455055273853
39208.5,1826.6732213497162,0.1476618711789658,0.7496121415529953,2.764730743112767,4.055987176900679,5.397416261697168,-11.076196278849459,-7.316868107114188,10.126842686546365,86.86056204222979,90.8173209524685,78.30330054242897,1421.760184882199,0.7688986656094621,0.31716117314750136,0.3482464205730885
33136.0,1989.5920506715775,0.10519179631911064,0.56286592142837,3.2722578966229423,2.7438274316194207,3.2850141794903083,7.117630139195958,4.9996008311456865,6.30450990319008,122.268009729932,117.52011476330068,118.82894654774526,532.1742800245098,0.9367622615282198,0.502368123020601,0.5844139624681194
22196.5,1303.4528789520264,0.16417374003979607,0.5645885804085802,1.947820497827928,2.0690584365580214,3.219452003451216,-6.073714467772458,-4.263939172448799,5.967573279015718,115.77466869432979,98.66756463176189,110.10202042146426,365.01114610602104,0.9430089701169244,0.5245008122158485,0.610756127669262
29486.0,1435.2001338005066,0.17988741991415513,0.5843191194855782,2.1549681606804056,2.4773261793037427,3.850668340222449,7.093248401431899,4.9294273490908775,-7.273486774256302,109.37550816394534,99.72535821392869,87.20383205598134,328.8807444852941,0.9462036692815751,0.5356852939960214,0.6448905480957053
31213.5,1607.6681683063507,0.15176076516772377,0.6345062775699368,2.713143740386814,2.5209725171470767,3.888891910615441,8.188977617658695,5.655067511110067,-7.095229693399179,123.37647435897436,116.99423076923077,75.4063141025641,333.3011488970588,0.9556632627708188,0.518732586552914,0.6206147125471851
8938.0,620.960456609726,0.29128781971449935,0.39396074232191947,0.9098912916989936,2.0155004094921627,2.7945353096004952,6.288071855951296,-3.911864338994024,-5.20100249306638,86.90976488032197,91.95753018428299,70.33700487184919,181.6935355392157,0.9235551673209441,0.8512293331455151,0.8687478886683286
17351.5,836.7178163528442,0.31145037307882467,0.5334807760393795,1.6247020764198625,1.829863126311912,2.710293853273236,-5.155782924643105,-3.7311958540737016,5.108554678032465,139.72906206065474,131.9558646314521,108.37326772444266,407.3910079656863,0.9508033687304586,0.6899131925310229,0.7290716547400268
22199.0,988.0975410938263,0.2857219715059152,0.7065155489394571,2.679431312989149,2.46795651876867,4.009419865619992,9.367508801958667,-6.866920884501094,7.248120588226521,162.45611073598917,143.94935854152598,136.7242741390952,385.9128370098039,0.9674065341674207,0.5428783184849678,0.6481827515280941
22394.5,1435.1585026979446,0.13663170811923692,0.588830824783523,1.861424062085792,2.5022960856060323,3.0419597713781013,6.250733311598919,4.137914046914412,-5.845298130884412,123.44734018775145,112.11484130531963,70.07599463567277,382.3120863970588,0.9420380161683634,0.651592828080443,0.7079721014757995
25639.0,1275.837654352188,0.19793386966338,0.596764638278201,2.1687702098962593,2.326326911113746,3.2693943378104926,-6.533050133018813,-4.52584142789112,6.094289441663436,92.09052746851616,94.08687716736631,78.98021536776784,221.62870710784318,0.9557362514715114,0.5774004132159183,0.6883018676006261
21896.0,1339.8031656742096,0.1532825261847273,0.5858553836149627,2.1024586521827677,2.513518107819965,3.204153141123484,-6.552093035048359,-4.298919547377037,6.087112597666823,103.00623189677871,81.16066883173879,75.32212762222417,201.7053002450981,0.9508356829846442,0.6476493170149367,0.7275233699429368
40091.5,2198.6143466234207,0.10422311625424047,0.711405411888985,2.6409891462981467,3.926560290384931,3.919924222097727,7.950804495986078,5.253537151194663,-8.047161199006807,89.50992443324938,104.86562552476911,73.44769101595298,1778.8711346531409,0.758069525201925,0.371258580160265,0.3961323290869416
31016.5,940.859951376915,0.44030405748854173,0.7425807088483254,2.8583046582814466,2.9752064134346754,4.431316888507613,-8.210535813590946,-6.004505532816701,8.399543710433878,129.73366280174872,107.33628587720966,73.92883482227714,330.5083180147059,0.9528582347956482,0.5931184927483155,0.6757137126101501
18622.0,1769.5432792901993,0.07473323950464625,0.33937977316326756,1.3836930322833212,1.52118792462852,2.3446542594906945,-4.362309740129169,-3.036854356789643,4.522913900176972,108.10281228931908,102.43368968506212,103.06765867283059,557.9056372549021,0.8983695585309358,0.6728651014579488,0.7201638587651159
16454.5,1129.158502817154,0.16217530956554382,0.5419112755869852,3.0957728865731475,1.7186332299226827,3.0455938297808034,-5.9287543003997065,4.849380045234555,-5.450470089133814,92.28110996208204,86.49230150522808,68.3572905894519,481.84085477941176,0.8683826456282068,0.7223041203124569,0.7594275516468733
30078.5,1352.246815443039,0.20670648584700752,0.6579194442796783,1.9310059721840371,3.868455720355113,4.169497029233541,8.18925909567104,-6.047638002968957,9.409617222268071,107.83814806912737,98.27621079581822,84.00298698527843,450.77242647058836,0.9193920653784773,0.6321756075588049,0.6917042800831431
22939.0,1264.087435722351,0.18039733439073827,0.6262398934995836,1.8721108337592676,2.2775646249233175,2.8842247206349936,5.492108473655696,3.9667378189630624,5.931257298157822,110.80036504677163,69.11443564420978,51.04305596297383,445.77418811274515,0.8906965212343146,0.5168160397294392,0.6415078114436662
43346.5,1401.0264720916748,0.2775052589353324,0.6509081755306865,2.290577782215431,3.49678845603068,3.718602074287069,-7.401858990808523,-4.864412700975349,7.592210143064012,75.47749920371297,75.77292169085862,115.42583155116712,145.83730085784313,0.9628027440207169,0.3273334352663311,0.479074407622145
5985.0,668.0731545686722,0.16851011593411702,0.5298676654719064,1.8222520211904019,2.1266970159357457,2.9570421542464156,-5.744689862340913,-3.8872263465292063,5.58343663225356,101.03383098205725,67.25188330365704,33.98000273935077,161.4191140379581,0.8990243309740492,0.8445361081292547,0.8767746127105728
32732.5,1029.6538895368576,0.3879774745672217,0.7037328854801889,2.1437996030736315,2.8274464558492283,4.068225196279301,-7.524841754125496,-5.153396128565615,-8.217048396252205,118.23628461140999,119.09586334761862,73.6374274338166,241.71819852941178,0.9695983836941724,0.4930518745472396,0.6097599201892435
10986.5,512.8355667591095,0.5249439678426168,0.6944047586761032,2.42107185100098,2.6238376775966943,3.7789083126045555,-7.006756523313544,-4.990274243022665,-7.450341839922944,107.40077380390677,62.278852505426066,62.367839954704166,86.96628370098038,0.954221052523933,0.8366661352786096,0.8762454102749946
44740.0,1309.161467909813,0.3280344194327454,0.74812101206525,2.5124934476841543,3.910899742237409,5.180288299854367,10.00759475912092,6.633866617598048,9.795192611815455,108.75698505523067,133.18373796443973,81.74319215547285,1261.7646650326797,0.8402598442651467,0.2966849150939449,0.3292477320950779
29432.5,877.7716399431229,0.48003613084104474,0.698784301815478,2.1706604951833373,2.602470407162914,3.776215896536343,7.052080287056836,4.903299611566075,-7.207200942062227,99.07592450820489,86.84831741170987,56.886462736743994,153.5652726715687,0.9688038219674486,0.5367232154551081,0.6712976471526582
37980.0,1329.6366435289383,0.2699596607607277,0.6968183108476246,2.2602303259336596,3.2459899317218808,4.098604627454868,8.314180379969812,5.32579201619063,-7.789464013435691,119.50346643035863,81.74533465387823,57.976490825688074,213.20963541666669,0.958923647078723,0.4101772929061743,0.618406064237846
6194.0,691.8721457719803,0.1626033062064668,0.3859945807760957,1.1095839451160465,1.5617054369308476,2.0923594945941018,4.040650702638693,3.2364832811512256,4.10372788177454,97.83258971871969,92.9980601357905,64.55887487875849,197.06477012434553,0.9381118503580141,0.784114132054013,0.8426517604388223
14574.5,637.6984843015671,0.45037342783382744,0.4121075078207661,0.9135273977271458,3.3222406524480763,3.5899451791673855,7.046137759646116,4.047333850231771,8.7151944644946,41.04803610767826,50.640427704046,37.86889473967009,66.80424836601304,0.949235600671692,0.6195316716769705,0.8940718905083959
27468.0,918.5584354400635,0.40909420083183473,0.6325743483013291,1.867796978492447,2.626761680134686,3.6694198708350125,6.947047816145437,4.606595553949083,-6.991248923439937,109.17631987297464,81.837681787016,56.043123669301,154.19479166666667,0.9681078135924193,0.5731883609410902,0.68485863696595
23732.0,914.0386645793915,0.35695631487833535,0.5820709153355139,1.598818366570277,2.9556828032058786,3.248913166764238,6.56031874894278,4.3176958624129345,6.455630867525812,93.5081410282968,73.5838753780503,53.83096490864648,130.09388786764708,0.9666747189390477,0.6278477195169526,0.737198778773095
10975.0,801.4701240062714,0.21470379303170065,0.5553708667463637,1.7109060815045372,2.107793879980564,3.257446534437403,8.249996325249244,4.318609185712048,5.94007195239785,94.37644678267908,77.96665317685148,61.60534196681506,182.94735765706812,0.9350590583012475,0.7410415227309531,0.8150326216986912
30911.5,1037.5706288814545,0.3608233257740018,0.721315134330044,2.2469286197311167,3.921607595056978,4.589362352220971,9.293895753338534,5.943535565031566,-8.874202306360006,93.00650328367772,89.92449143040204,64.65820919429761,179.69606311274504,0.9648173460123123,0.5188748513085097,0.6339481388657748
44462.5,1192.007139801979,0.39322944359862855,0.7447713106429344,2.469445977291095,3.779074086654116,5.092239258747097,9.83263220060257,6.54683347686976,9.589143800697695,106.52411006576813,134.59076296929837,89.26153891526823,1327.8372140522872,0.8349038693182071,0.29545630885815705,0.325575384899561
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,67.21370604147882,92.52328223624887,83.61359783588819,470.24243259803916,0.8545568379938526,0.15316251232674105,0.21601176661137578
